Date,Symbol,Action,Price
2014-06-24,AMZN,Sell,324.16
2014-06-24,NVDA,Sell,18.42
2014-06-24,META,Buy,65.72
2014-06-24,TSLA,Sell,232.5
2014-06-23,AAPL,Buy,90.83
2014-06-23,MSFT,Sell,41.99
2014-06-23,GOOGL,Sell,574.29
2014-06-23,AMZN,Sell,327.24
2014-06-23,NVDA,Sell,18.71
2014-06-23,META,Buy,65.37
2014-06-23,TSLA,Sell,237.22
2014-06-20,AAPL,Buy,90.91
2014-06-20,MSFT,Sell,41.68
2014-06-20,GOOGL,Sell,566.52
2014-06-20,AMZN,Sell,324.2
2014-06-20,NVDA,Sell,18.93
2014-06-20,META,Buy,64.5
2014-06-20,TSLA,Sell,229.59
2014-06-19,AAPL,Buy,91.86
2014-06-19,MSFT,Sell,41.51
2014-06-19,GOOGL,Sell,564.99
2014-06-19,AMZN,Sell,327.0
2014-06-19,NVDA,Sell,19.138
2014-06-19,META,Buy,64.3415
2014-06-19,TSLA,Sell,227.79
2014-06-18,AAPL,Buy,92.18
2014-06-18,MSFT,Sell,41.65
2014-06-18,GOOGL,Sell,560.66
2014-06-18,AMZN,Sell,334.38
2014-06-18,NVDA,Sell,19.59
2014-06-18,META,Buy,65.6
2014-06-18,TSLA,Sell,227.12
2014-06-17,AAPL,Buy,92.08
2014-06-17,MSFT,Sell,41.68
2014-06-17,GOOGL,Sell,550.615
2014-06-17,AMZN,Sell,325.62
2014-06-17,NVDA,Sell,19.61
2014-06-17,META,Buy,64.4
2014-06-17,TSLA,Sell,231.67
2014-06-16,AAPL,Buy,92.2
2014-06-16,MSFT,Sell,41.5
2014-06-16,GOOGL,Sell,552.3
2014-06-16,AMZN,Sell,327.62
2014-06-16,NVDA,Sell,19.48
2014-06-16,META,Buy,64.19
2014-06-16,TSLA,Sell,224.61
2014-06-13,AAPL,Buy,91.28
2014-06-13,MSFT,Sell,41.23
2014-06-13,GOOGL,Sell,560.35
2014-06-13,AMZN,Sell,326.27
2014-06-13,NVDA,Sell,19.54
2014-06-13,META,Buy,64.5
2014-06-13,TSLA,Sell,206.42
2014-06-12,AAPL,Buy,92.29
2014-06-12,MSFT,Sell,40.58
2014-06-12,GOOGL,Sell,559.5
2014-06-12,AMZN,Sell,325.91
2014-06-12,NVDA,Sell,19.52
2014-06-12,META,Buy,64.2901
2014-06-12,TSLA,Sell,203.52
2014-06-11,AAPL,Buy,93.86
2014-06-11,MSFT,Sell,40.86
2014-06-11,GOOGL,Sell,567.5
2014-06-11,AMZN,Sell,335.2
2014-06-11,NVDA,Sell,19.4
2014-06-11,META,Buy,65.781
2014-06-11,TSLA,Sell,204.47
2014-06-10,AAPL,Buy,94.25
2014-06-10,MSFT,Sell,41.11
2014-06-10,GOOGL,Sell,568.3
2014-06-10,AMZN,Sell,332.41
2014-06-10,NVDA,Sell,19.15
2014-06-10,META,Buy,65.77
2014-06-10,TSLA,Sell,202.3
2014-06-09,AAPL,Buy,93.7
2014-06-09,MSFT,Sell,41.27
2014-06-09,GOOGL,Sell,570.73
2014-06-09,AMZN,Sell,327.5
2014-06-09,NVDA,Sell,19.05
2014-06-09,META,Buy,62.88
2014-06-09,TSLA,Sell,205.31
2014-06-06,AAPL,Buy,645.57
2014-06-06,MSFT,Sell,41.48
2014-06-06,GOOGL,Sell,566.03
2014-06-06,AMZN,Sell,329.67
2014-06-06,NVDA,Sell,19.03
2014-06-06,META,Buy,62.5
2014-06-06,TSLA,Sell,208.171
2014-06-05,AAPL,Buy,647.35
2014-06-05,MSFT,Sell,41.21
2014-06-05,GOOGL,Sell,564.93
2014-06-05,AMZN,Sell,323.57
2014-06-05,NVDA,Sell,18.96
2014-06-05,META,Buy,63.186
2014-06-05,TSLA,Sell,206.9
2014-06-04,AAPL,Buy,644.82
2014-06-04,MSFT,Sell,40.32
2014-06-04,GOOGL,Sell,553.76
2014-06-04,AMZN,Sell,306.78
2014-06-04,NVDA,Sell,18.88
2014-06-04,META,Buy,63.34
2014-06-04,TSLA,Sell,203.99
2014-06-03,AAPL,Buy,637.54
2014-06-03,MSFT,Sell,40.29
2014-06-03,GOOGL,Sell,554.51
2014-06-03,AMZN,Sell,307.19
2014-06-03,NVDA,Sell,18.86
2014-06-03,META,Buy,62.87
2014-06-03,TSLA,Sell,204.94
2014-06-02,AAPL,Buy,628.65
2014-06-02,MSFT,Sell,40.79
2014-06-02,GOOGL,Sell,564.34
2014-06-02,AMZN,Sell,308.84
2014-06-02,NVDA,Sell,18.94
2014-06-02,META,Buy,63.08
2014-06-02,TSLA,Sell,204.7
2014-05-30,AAPL,Buy,633.0
2014-05-30,MSFT,Sell,40.94
2014-05-30,GOOGL,Sell,571.65
2014-05-30,AMZN,Sell,312.55
2014-05-30,NVDA,Sell,19.0
2014-05-30,META,Buy,63.3
2014-05-30,TSLA,Sell,207.77
2014-05-29,AAPL,Buy,635.38
2014-05-29,MSFT,Sell,40.34
2014-05-29,GOOGL,Sell,570.56
2014-05-29,AMZN,Sell,313.78
2014-05-29,NVDA,Sell,18.95
2014-05-29,META,Buy,63.83
2014-05-29,TSLA,Sell,210.24
2014-05-28,AAPL,Buy,624.01
2014-05-28,MSFT,Sell,40.01
2014-05-28,GOOGL,Sell,570.45
2014-05-28,AMZN,Sell,310.16
2014-05-28,NVDA,Sell,18.98
2014-05-28,META,Buy,63.51
2014-05-28,TSLA,Sell,210.24
2014-05-27,AAPL,Buy,625.63
2014-05-27,MSFT,Sell,40.19
2014-05-27,GOOGL,Sell,574.87
2014-05-27,AMZN,Sell,310.82
2014-05-27,NVDA,Sell,18.82
2014-05-27,META,Buy,63.48
2014-05-27,TSLA,Sell,211.56
2014-05-23,AAPL,Buy,614.13
2014-05-23,MSFT,Sell,40.12
2014-05-23,GOOGL,Sell,563.8
2014-05-23,AMZN,Sell,312.24
2014-05-23,NVDA,Sell,18.49
2014-05-23,META,Buy,61.351
2014-05-23,TSLA,Sell,207.3
2014-05-22,AAPL,Buy,607.27
2014-05-22,MSFT,Sell,40.1
2014-05-22,GOOGL,Sell,555.45
2014-05-22,AMZN,Sell,304.91
2014-05-22,NVDA,Sell,18.32
2014-05-22,META,Buy,60.52
2014-05-22,TSLA,Sell,204.88
2014-05-21,AAPL,Buy,606.31
2014-05-21,MSFT,Sell,40.35
2014-05-21,GOOGL,Sell,549.7
2014-05-21,AMZN,Sell,305.01
2014-05-21,NVDA,Sell,18.24
2014-05-21,META,Buy,60.49
2014-05-21,TSLA,Sell,199.45
2014-05-20,AAPL,Buy,604.71
2014-05-20,MSFT,Sell,39.68
2014-05-20,GOOGL,Sell,540.39
2014-05-20,AMZN,Sell,301.19
2014-05-20,NVDA,Sell,18.24
2014-05-20,META,Buy,58.56
2014-05-20,TSLA,Sell,195.3
2014-05-19,AAPL,Buy,604.59
2014-05-19,MSFT,Sell,39.75
2014-05-19,GOOGL,Sell,538.83
2014-05-19,AMZN,Sell,296.755
2014-05-19,NVDA,Sell,18.54
2014-05-19,META,Buy,59.21
2014-05-19,TSLA,Sell,196.09
2014-05-16,AAPL,Buy,597.51
2014-05-16,MSFT,Sell,39.83
2014-05-16,GOOGL,Sell,528.3
2014-05-16,AMZN,Sell,297.7
2014-05-16,NVDA,Sell,17.96
2014-05-16,META,Buy,58.0199
2014-05-16,TSLA,Sell,191.56
2014-05-15,AAPL,Buy,588.82
2014-05-15,MSFT,Sell,39.6
2014-05-15,GOOGL,Sell,529.12
2014-05-15,AMZN,Sell,295.19
2014-05-15,NVDA,Sell,18.0
2014-05-15,META,Buy,57.919
2014-05-15,TSLA,Sell,188.59
2014-05-14,AAPL,Buy,593.87
2014-05-14,MSFT,Sell,40.24
2014-05-14,GOOGL,Sell,534.41
2014-05-14,AMZN,Sell,297.62
2014-05-14,NVDA,Sell,18.1
2014-05-14,META,Buy,59.23
2014-05-14,TSLA,Sell,190.62
2014-05-13,AAPL,Buy,593.76
2014-05-13,MSFT,Sell,40.42
2014-05-13,GOOGL,Sell,541.54
2014-05-13,AMZN,Sell,304.64
2014-05-13,NVDA,Sell,18.28
2014-05-13,META,Buy,59.83
2014-05-13,TSLA,Sell,190.16
2014-05-12,AAPL,Buy,592.83
2014-05-12,MSFT,Sell,39.97
2014-05-12,GOOGL,Sell,538.43
2014-05-12,AMZN,Sell,302.86
2014-05-12,NVDA,Sell,18.58
2014-05-12,META,Buy,59.83
2014-05-12,TSLA,Sell,184.67
2014-05-09,AAPL,Buy,585.5425
2014-05-09,MSFT,Sell,39.54
2014-05-09,GOOGL,Sell,526.62
2014-05-09,AMZN,Sell,292.24
2014-05-09,NVDA,Sell,18.05
2014-05-09,META,Buy,57.24
2014-05-09,TSLA,Sell,182.26
2014-05-08,AAPL,Buy,587.99
2014-05-08,MSFT,Sell,39.64
2014-05-08,GOOGL,Sell,520.17
2014-05-08,AMZN,Sell,288.32
2014-05-08,NVDA,Sell,18.5
2014-05-08,META,Buy,56.76
2014-05-08,TSLA,Sell,178.59
2014-05-07,AAPL,Buy,592.33
2014-05-07,MSFT,Sell,39.425
2014-05-07,GOOGL,Sell,518.0
2014-05-07,AMZN,Sell,292.71
2014-05-07,NVDA,Sell,18.275
2014-05-07,META,Buy,57.39
2014-05-07,TSLA,Sell,201.35
2014-05-06,AAPL,Buy,594.41
2014-05-06,MSFT,Sell,39.06
2014-05-06,GOOGL,Sell,522.57
2014-05-06,AMZN,Sell,297.38
2014-05-06,NVDA,Sell,18.25
2014-05-06,META,Buy,58.53
2014-05-06,TSLA,Sell,207.28
2014-05-05,AAPL,Buy,600.96
2014-05-05,MSFT,Sell,39.43
2014-05-05,GOOGL,Sell,535.33
2014-05-05,AMZN,Sell,310.05
2014-05-05,NVDA,Sell,18.63
2014-05-05,META,Buy,61.22
2014-05-05,TSLA,Sell,216.61
2014-05-02,AAPL,Buy,592.58
2014-05-02,MSFT,Sell,39.69
2014-05-02,GOOGL,Sell,533.87
2014-05-02,AMZN,Sell,308.01
2014-05-02,NVDA,Sell,18.43
2014-05-02,META,Buy,60.46
2014-05-02,TSLA,Sell,210.91
2014-05-01,AAPL,Buy,591.48
2014-05-01,MSFT,Sell,40.0
2014-05-01,GOOGL,Sell,538.53
2014-05-01,AMZN,Sell,307.89
2014-05-01,NVDA,Sell,18.57
2014-05-01,META,Buy,61.15
2014-05-01,TSLA,Sell,207.73
2014-04-30,AAPL,Buy,590.09
2014-04-30,MSFT,Sell,40.4
2014-04-30,GOOGL,Sell,534.88
2014-04-30,AMZN,Sell,304.13
2014-04-30,NVDA,Sell,18.47
2014-04-30,META,Buy,59.78
2014-04-30,TSLA,Sell,207.89
2014-04-29,AAPL,Buy,592.33
2014-04-29,MSFT,Sell,40.51
2014-04-29,GOOGL,Sell,536.33
2014-04-29,AMZN,Sell,300.38
2014-04-29,NVDA,Sell,18.69
2014-04-29,META,Buy,58.15
2014-04-29,TSLA,Sell,206.92
2014-04-28,AAPL,Buy,594.09
2014-04-28,MSFT,Sell,40.87
2014-04-28,GOOGL,Sell,522.98
2014-04-28,AMZN,Sell,296.58
2014-04-28,NVDA,Sell,18.65
2014-04-28,META,Buy,56.14
2014-04-28,TSLA,Sell,198.51
2014-04-25,AAPL,Buy,571.94
2014-04-25,MSFT,Sell,39.91
2014-04-25,GOOGL,Sell,523.1
2014-04-25,AMZN,Sell,303.83
2014-04-25,NVDA,Sell,18.73
2014-04-25,META,Buy,57.71
2014-04-25,TSLA,Sell,199.85
2014-04-24,AAPL,Buy,567.77
2014-04-24,MSFT,Sell,39.86
2014-04-24,GOOGL,Sell,534.44
2014-04-24,AMZN,Sell,337.15
2014-04-24,NVDA,Sell,19.26
2014-04-24,META,Buy,60.87
2014-04-24,TSLA,Sell,207.86
2014-04-23,AAPL,Buy,524.75
2014-04-23,MSFT,Sell,39.69
2014-04-23,GOOGL,Sell,537.51
2014-04-23,AMZN,Sell,324.58
2014-04-23,NVDA,Sell,19.09
2014-04-23,META,Buy,61.36
2014-04-23,TSLA,Sell,207.99
2014-04-22,AAPL,Buy,531.699
2014-04-22,MSFT,Sell,39.99
2014-04-22,GOOGL,Sell,545.5
2014-04-22,AMZN,Sell,329.32
2014-04-22,NVDA,Sell,18.87
2014-04-22,META,Buy,63.0301
2014-04-22,TSLA,Sell,218.64
2014-04-21,AAPL,Buy,531.17
2014-04-21,MSFT,Sell,39.94
2014-04-21,GOOGL,Sell,539.37
2014-04-21,AMZN,Sell,330.87
2014-04-21,NVDA,Sell,18.71
2014-04-21,META,Buy,61.24
2014-04-21,TSLA,Sell,204.38
2014-04-17,AAPL,Buy,524.94
2014-04-17,MSFT,Sell,40.01
2014-04-17,GOOGL,Sell,543.34
2014-04-17,AMZN,Sell,324.91
2014-04-17,NVDA,Sell,18.56
2014-04-17,META,Buy,58.94
2014-04-17,TSLA,Sell,198.12
2014-04-16,AAPL,Buy,519.01
2014-04-16,MSFT,Sell,40.4
2014-04-16,GOOGL,Sell,563.9
2014-04-16,AMZN,Sell,323.68
2014-04-16,NVDA,Sell,18.49
2014-04-16,META,Buy,59.72
2014-04-16,TSLA,Sell,199.11
2014-04-15,AAPL,Buy,517.9599
2014-04-15,MSFT,Sell,39.75
2014-04-15,GOOGL,Sell,548.7
2014-04-15,AMZN,Sell,316.08
2014-04-15,NVDA,Sell,18.45
2014-04-15,META,Buy,59.09
2014-04-15,TSLA,Sell,193.91
2014-04-14,AAPL,Buy,521.68
2014-04-14,MSFT,Sell,39.18
2014-04-14,GOOGL,Sell,545.2
2014-04-14,AMZN,Sell,315.91
2014-04-14,NVDA,Sell,18.32
2014-04-14,META,Buy,58.89
2014-04-14,TSLA,Sell,198.09
2014-04-11,AAPL,Buy,519.61
2014-04-11,MSFT,Sell,39.209
2014-04-11,GOOGL,Sell,537.76
2014-04-11,AMZN,Sell,311.73
2014-04-11,NVDA,Sell,18.12
2014-04-11,META,Buy,58.53
2014-04-11,TSLA,Sell,203.78
2014-04-10,AAPL,Buy,523.48
2014-04-10,MSFT,Sell,39.36
2014-04-10,GOOGL,Sell,546.69
2014-04-10,AMZN,Sell,317.11
2014-04-10,NVDA,Sell,18.38
2014-04-10,META,Buy,59.16
2014-04-10,TSLA,Sell,204.19
2014-04-09,AAPL,Buy,530.32
2014-04-09,MSFT,Sell,40.47
2014-04-09,GOOGL,Sell,567.04
2014-04-09,AMZN,Sell,331.805
2014-04-09,NVDA,Sell,18.84
2014-04-09,META,Buy,62.41
2014-04-09,TSLA,Sell,216.93
2014-04-08,AAPL,Buy,523.44
2014-04-08,MSFT,Sell,39.82
2014-04-08,GOOGL,Sell,557.51
2014-04-08,AMZN,Sell,327.07
2014-04-08,NVDA,Sell,18.86
2014-04-08,META,Buy,58.1901
2014-04-08,TSLA,Sell,215.46
2014-04-07,AAPL,Buy,523.47
2014-04-07,MSFT,Sell,39.8
2014-04-07,GOOGL,Sell,540.63
2014-04-07,AMZN,Sell,317.76
2014-04-07,NVDA,Sell,18.21
2014-04-07,META,Buy,56.95
2014-04-07,TSLA,Sell,207.52
2014-04-04,AAPL,Buy,531.82
2014-04-04,MSFT,Sell,39.87
2014-04-04,GOOGL,Sell,545.25
2014-04-04,AMZN,Sell,323.0
2014-04-04,NVDA,Sell,18.15
2014-04-04,META,Buy,56.749
2014-04-04,TSLA,Sell,212.225
2014-04-03,AAPL,Buy,538.79
2014-04-03,MSFT,Sell,41.01
2014-04-03,GOOGL,Sell,571.5
2014-04-03,AMZN,Sell,333.62
2014-04-03,NVDA,Sell,18.73
2014-04-03,META,Buy,59.49
2014-04-03,TSLA,Sell,225.4
2014-04-02,AAPL,Buy,542.55
2014-04-02,MSFT,Sell,41.35
2014-04-02,GOOGL,Sell,1135.1
2014-04-02,AMZN,Sell,341.96
2014-04-02,NVDA,Sell,18.53
2014-04-02,META,Buy,62.72
2014-04-02,TSLA,Sell,230.29
2014-04-01,AAPL,Buy,541.65
2014-04-01,MSFT,Sell,41.42
2014-04-01,GOOGL,Sell,1134.89
2014-04-01,AMZN,Sell,342.99
2014-04-01,NVDA,Sell,18.65
2014-04-01,META,Buy,62.62
2014-04-01,TSLA,Sell,216.97
2014-03-31,AAPL,Buy,536.74
2014-03-31,MSFT,Sell,40.99
2014-03-31,GOOGL,Sell,1114.51
2014-03-31,AMZN,Sell,336.365
2014-03-31,NVDA,Sell,17.91
2014-03-31,META,Buy,60.24
2014-03-31,TSLA,Sell,208.45
2014-03-28,AAPL,Buy,536.86
2014-03-28,MSFT,Sell,40.3
2014-03-28,GOOGL,Sell,1120.15
2014-03-28,AMZN,Sell,338.29
2014-03-28,NVDA,Sell,17.9
2014-03-28,META,Buy,60.01
2014-03-28,TSLA,Sell,212.37
2014-03-27,AAPL,Buy,537.46
2014-03-27,MSFT,Sell,39.36
2014-03-27,GOOGL,Sell,1114.28
2014-03-27,AMZN,Sell,338.47
2014-03-27,NVDA,Sell,17.79
2014-03-27,META,Buy,60.97
2014-03-27,TSLA,Sell,207.32
2014-03-26,AAPL,Buy,539.78
2014-03-26,MSFT,Sell,39.79
2014-03-26,GOOGL,Sell,1131.97
2014-03-26,AMZN,Sell,343.41
2014-03-26,NVDA,Sell,18.03
2014-03-26,META,Buy,60.385
2014-03-26,TSLA,Sell,212.96
2014-03-25,AAPL,Buy,544.99
2014-03-25,MSFT,Sell,40.34
2014-03-25,GOOGL,Sell,1158.72
2014-03-25,AMZN,Sell,354.71
2014-03-25,NVDA,Sell,18.45
2014-03-25,META,Buy,64.89
2014-03-25,TSLA,Sell,220.44
2014-03-24,AAPL,Buy,539.19
2014-03-24,MSFT,Sell,40.5
2014-03-24,GOOGL,Sell,1157.93
2014-03-24,AMZN,Sell,351.85
2014-03-24,NVDA,Sell,18.45
2014-03-24,META,Buy,64.1
2014-03-24,TSLA,Sell,220.17
2014-03-21,AAPL,Buy,532.87
2014-03-21,MSFT,Sell,40.16
2014-03-21,GOOGL,Sell,1183.04
2014-03-21,AMZN,Sell,360.62
2014-03-21,NVDA,Sell,18.54
2014-03-21,META,Buy,67.24
2014-03-21,TSLA,Sell,228.89
2014-03-20,AAPL,Buy,528.7
2014-03-20,MSFT,Sell,40.33
2014-03-20,GOOGL,Sell,1197.16
2014-03-20,AMZN,Sell,368.97
2014-03-20,NVDA,Sell,18.57
2014-03-20,META,Buy,66.97
2014-03-20,TSLA,Sell,234.91
2014-03-19,AAPL,Buy,531.26
2014-03-19,MSFT,Sell,39.27
2014-03-19,GOOGL,Sell,1199.25
2014-03-19,AMZN,Sell,373.23
2014-03-19,NVDA,Sell,18.555
2014-03-19,META,Buy,68.24
2014-03-19,TSLA,Sell,235.84
2014-03-18,AAPL,Buy,531.4
2014-03-18,MSFT,Sell,39.55
2014-03-18,GOOGL,Sell,1211.26
2014-03-18,AMZN,Sell,378.77
2014-03-18,NVDA,Sell,18.24
2014-03-18,META,Buy,69.19
2014-03-18,TSLA,Sell,240.04
2014-03-17,AAPL,Buy,526.74
2014-03-17,MSFT,Sell,38.05
2014-03-17,GOOGL,Sell,1192.1
2014-03-17,AMZN,Sell,375.04
2014-03-17,NVDA,Sell,17.82
2014-03-17,META,Buy,68.7399
2014-03-17,TSLA,Sell,233.98
2014-03-14,AAPL,Buy,524.69
2014-03-14,MSFT,Sell,37.7
2014-03-14,GOOGL,Sell,1172.8
2014-03-14,AMZN,Sell,373.74
2014-03-14,NVDA,Sell,17.82
2014-03-14,META,Buy,67.72
2014-03-14,TSLA,Sell,230.97
2014-03-13,AAPL,Buy,530.65
2014-03-13,MSFT,Sell,37.89
2014-03-13,GOOGL,Sell,1189.06
2014-03-13,AMZN,Sell,371.51
2014-03-13,NVDA,Sell,17.74
2014-03-13,META,Buy,68.83
2014-03-13,TSLA,Sell,237.79
2014-03-12,AAPL,Buy,536.61
2014-03-12,MSFT,Sell,38.27
2014-03-12,GOOGL,Sell,1207.3
2014-03-12,AMZN,Sell,370.64
2014-03-12,NVDA,Sell,18.32
2014-03-12,META,Buy,70.8799
2014-03-12,TSLA,Sell,241.49
2014-03-11,AAPL,Buy,536.09
2014-03-11,MSFT,Sell,38.02
2014-03-11,GOOGL,Sell,1199.99
2014-03-11,AMZN,Sell,368.82
2014-03-11,NVDA,Sell,18.27
2014-03-11,META,Buy,70.1
2014-03-11,TSLA,Sell,234.41
2014-03-10,AAPL,Buy,530.92
2014-03-10,MSFT,Sell,37.82
2014-03-10,GOOGL,Sell,1211.57
2014-03-10,AMZN,Sell,370.53
2014-03-10,NVDA,Sell,18.09
2014-03-10,META,Buy,72.03
2014-03-10,TSLA,Sell,238.84
2014-03-07,AAPL,Buy,530.44
2014-03-07,MSFT,Sell,37.9
2014-03-07,GOOGL,Sell,1214.79
2014-03-07,AMZN,Sell,372.06
2014-03-07,NVDA,Sell,18.36
2014-03-07,META,Buy,69.8
2014-03-07,TSLA,Sell,246.21
2014-03-06,AAPL,Buy,530.75
2014-03-06,MSFT,Sell,38.15
2014-03-06,GOOGL,Sell,1219.61
2014-03-06,AMZN,Sell,372.16
2014-03-06,NVDA,Sell,18.38
2014-03-06,META,Buy,70.84
2014-03-06,TSLA,Sell,252.94
2014-03-05,AAPL,Buy,532.36
2014-03-05,MSFT,Sell,38.11
2014-03-05,GOOGL,Sell,1218.26
2014-03-05,AMZN,Sell,372.37
2014-03-05,NVDA,Sell,18.64
2014-03-05,META,Buy,71.57
2014-03-05,TSLA,Sell,252.66
2014-03-04,AAPL,Buy,531.24
2014-03-04,MSFT,Sell,38.41
2014-03-04,GOOGL,Sell,1214.91
2014-03-04,AMZN,Sell,363.9
2014-03-04,NVDA,Sell,18.48
2014-03-04,META,Buy,68.8
2014-03-04,TSLA,Sell,254.84
2014-03-03,AAPL,Buy,527.76
2014-03-03,MSFT,Sell,37.78
2014-03-03,GOOGL,Sell,1202.69
2014-03-03,AMZN,Sell,359.78
2014-03-03,NVDA,Sell,18.29
2014-03-03,META,Buy,67.41
2014-03-03,TSLA,Sell,250.56
2014-02-28,AAPL,Buy,526.24
2014-02-28,MSFT,Sell,38.31
2014-02-28,GOOGL,Sell,1215.65
2014-02-28,AMZN,Sell,362.1
2014-02-28,NVDA,Sell,18.38
2014-02-28,META,Buy,68.46
2014-02-28,TSLA,Sell,244.81
2014-02-27,AAPL,Buy,527.67
2014-02-27,MSFT,Sell,37.86
2014-02-27,GOOGL,Sell,1219.21
2014-02-27,AMZN,Sell,360.13
2014-02-27,NVDA,Sell,18.5
2014-02-27,META,Buy,68.94
2014-02-27,TSLA,Sell,252.54
2014-02-26,AAPL,Buy,517.35
2014-02-26,MSFT,Sell,37.47
2014-02-26,GOOGL,Sell,1220.17
2014-02-26,AMZN,Sell,359.8
2014-02-26,NVDA,Sell,18.71
2014-02-26,META,Buy,69.26
2014-02-26,TSLA,Sell,253.0
2014-02-25,AAPL,Buy,522.06
2014-02-25,MSFT,Sell,37.54
2014-02-25,GOOGL,Sell,1220.0
2014-02-25,AMZN,Sell,358.32
2014-02-25,NVDA,Sell,18.74
2014-02-25,META,Buy,69.85
2014-02-25,TSLA,Sell,248.0
2014-02-24,AAPL,Buy,527.55
2014-02-24,MSFT,Sell,37.69
2014-02-24,GOOGL,Sell,1212.51
2014-02-24,AMZN,Sell,351.78
2014-02-24,NVDA,Sell,18.91
2014-02-24,META,Buy,70.78
2014-02-24,TSLA,Sell,217.65
2014-02-21,AAPL,Buy,525.25
2014-02-21,MSFT,Sell,37.98
2014-02-21,GOOGL,Sell,1203.79
2014-02-21,AMZN,Sell,346.76
2014-02-21,NVDA,Sell,18.64
2014-02-21,META,Buy,68.59
2014-02-21,TSLA,Sell,209.6
2014-02-20,AAPL,Buy,531.15
2014-02-20,MSFT,Sell,37.75
2014-02-20,GOOGL,Sell,1204.11
2014-02-20,AMZN,Sell,349.8
2014-02-20,NVDA,Sell,18.78
2014-02-20,META,Buy,69.63
2014-02-20,TSLA,Sell,209.97
2014-02-19,AAPL,Buy,537.37
2014-02-19,MSFT,Sell,37.51
2014-02-19,GOOGL,Sell,1202.34
2014-02-19,AMZN,Sell,347.38
2014-02-19,NVDA,Sell,18.14
2014-02-19,META,Buy,68.06
2014-02-19,TSLA,Sell,193.64
2014-02-18,AAPL,Buy,545.99
2014-02-18,MSFT,Sell,37.42
2014-02-18,GOOGL,Sell,1210.88
2014-02-18,AMZN,Sell,353.65
2014-02-18,NVDA,Sell,17.9
2014-02-18,META,Buy,67.3
2014-02-18,TSLA,Sell,203.7
2014-02-14,AAPL,Buy,543.99
2014-02-14,MSFT,Sell,37.62
2014-02-14,GOOGL,Sell,1202.8
2014-02-14,AMZN,Sell,357.35
2014-02-14,NVDA,Sell,17.91
2014-02-14,META,Buy,67.09
2014-02-14,TSLA,Sell,198.23
2014-02-13,AAPL,Buy,544.43
2014-02-13,MSFT,Sell,37.61
2014-02-13,GOOGL,Sell,1199.9
2014-02-13,AMZN,Sell,357.2
2014-02-13,NVDA,Sell,17.36
2014-02-13,META,Buy,67.33
2014-02-13,TSLA,Sell,199.63
2014-02-12,AAPL,Buy,535.92
2014-02-12,MSFT,Sell,37.47
2014-02-12,GOOGL,Sell,1186.69
2014-02-12,AMZN,Sell,349.25
2014-02-12,NVDA,Sell,16.83
2014-02-12,META,Buy,64.45
2014-02-12,TSLA,Sell,195.32
2014-02-11,AAPL,Buy,535.96
2014-02-11,MSFT,Sell,37.175
2014-02-11,GOOGL,Sell,1190.18
2014-02-11,AMZN,Sell,361.79
2014-02-11,NVDA,Sell,16.25
2014-02-11,META,Buy,64.851
2014-02-11,TSLA,Sell,196.62
2014-02-10,AAPL,Buy,528.99
2014-02-10,MSFT,Sell,36.8
2014-02-10,GOOGL,Sell,1172.93
2014-02-10,AMZN,Sell,360.87
2014-02-10,NVDA,Sell,15.92
2014-02-10,META,Buy,63.548
2014-02-10,TSLA,Sell,196.56
2014-02-07,AAPL,Buy,519.68
2014-02-07,MSFT,Sell,36.56
2014-02-07,GOOGL,Sell,1177.44
2014-02-07,AMZN,Sell,361.08
2014-02-07,NVDA,Sell,15.87
2014-02-07,META,Buy,64.32
2014-02-07,TSLA,Sell,186.53
2014-02-06,AAPL,Buy,512.51
2014-02-06,MSFT,Sell,36.18
2014-02-06,GOOGL,Sell,1159.96
2014-02-06,AMZN,Sell,354.59
2014-02-06,NVDA,Sell,15.64
2014-02-06,META,Buy,62.16
2014-02-06,TSLA,Sell,178.38
2014-02-05,AAPL,Buy,512.59
2014-02-05,MSFT,Sell,35.82
2014-02-05,GOOGL,Sell,1143.2
2014-02-05,AMZN,Sell,346.45
2014-02-05,NVDA,Sell,15.44
2014-02-05,META,Buy,62.19
2014-02-05,TSLA,Sell,174.42
2014-02-04,AAPL,Buy,508.79
2014-02-04,MSFT,Sell,36.35
2014-02-04,GOOGL,Sell,1138.16
2014-02-04,AMZN,Sell,347.95
2014-02-04,NVDA,Sell,15.58
2014-02-04,META,Buy,62.75
2014-02-04,TSLA,Sell,178.73
2014-02-03,AAPL,Buy,501.53
2014-02-03,MSFT,Sell,36.48
2014-02-03,GOOGL,Sell,1133.43
2014-02-03,AMZN,Sell,346.15
2014-02-03,NVDA,Sell,15.49
2014-02-03,META,Buy,61.48
2014-02-03,TSLA,Sell,177.11
2014-01-31,AAPL,Buy,500.6
2014-01-31,MSFT,Sell,37.84
2014-01-31,GOOGL,Sell,1180.97
2014-01-31,AMZN,Sell,358.69
2014-01-31,NVDA,Sell,15.7
2014-01-31,META,Buy,62.57
2014-01-31,TSLA,Sell,181.41
2014-01-30,AAPL,Buy,499.782
2014-01-30,MSFT,Sell,36.86
2014-01-30,GOOGL,Sell,1135.39
2014-01-30,AMZN,Sell,403.01
2014-01-30,NVDA,Sell,15.72
2014-01-30,META,Buy,61.08
2014-01-30,TSLA,Sell,182.84
2014-01-29,AAPL,Buy,500.75
2014-01-29,MSFT,Sell,36.66
