date,4. close,pct_change,moving_avg_50
2006-03-02,376.45,-0.00457454122375589,386.4286
2006-03-01,364.8,-0.030947004914331222,385.9846
2006-02-28,362.62,-0.005975877192982426,385.1774
2006-02-27,390.375,0.07654017980254801,384.8089
2006-02-24,377.4,-0.033237271853986616,384.46130000000005
2006-02-23,378.07,0.0017753047164812408,384.1367000000001
2006-02-22,365.49,-0.03327426138016765,383.55150000000003
2006-02-21,366.59,0.00300965826698385,382.99989999999997
2006-02-17,368.75,0.0058921410840448996,382.4789
2006-02-16,366.46,-0.00621016949152553,381.83009999999996
2006-02-15,342.38,-0.06570976368498604,380.3189
2006-02-14,343.32,0.0027454874700625354,378.7847
2006-02-13,345.7,0.006932308050798142,377.1793
2006-02-10,362.61,0.04891524443158812,375.8883
2006-02-09,358.77,-0.01058988996442467,374.25370000000004
2006-02-08,369.08,0.02873707389135105,372.8933
2006-02-07,367.92,-0.0031429500379320796,371.9517000000001
2006-02-06,385.1,0.04669493368123501,371.44370000000004
2006-02-03,381.555,-0.009205401194494978,370.99
2006-02-02,396.04,0.03796307216521866,370.7744
2006-02-01,401.78,0.014493485506514414,370.7668
2006-01-31,432.6601,0.0768582308726169,371.241002
2006-01-30,426.82,-0.013498124740414008,371.584202
2006-01-27,433.49,0.015627196476266425,371.92640199999994
2006-01-26,434.265,0.0017878151745138737,372.488502
2006-01-25,433.0,-0.002912967888271001,372.924902
2006-01-24,443.03,0.023163972286374124,373.62570200000005
2006-01-23,427.5,-0.03505405954450036,374.088902
2006-01-20,399.4601,-0.06559040935672511,374.284104
2006-01-19,436.445,0.09258721959965466,375.213004
2006-01-18,444.9099,0.019395112786261715,376.342402
2006-01-17,467.11,0.04989796810545233,377.785002
2006-01-13,466.25,-0.0018411080901714616,379.566002
2006-01-12,463.63,-0.005619302949061655,381.444802
2006-01-11,471.63,0.017255138796022695,383.56140200000004
2006-01-10,469.76,-0.0039649725420350945,386.118802
2006-01-09,466.9001,-0.006088002384196156,388.65240399999993
2006-01-06,465.66,-0.0026560285594283695,391.16720399999997
2006-01-05,451.24,-0.030966799811020906,393.22820399999995
2006-01-04,445.24,-0.013296693555535866,395.33720400000004
2006-01-03,435.23,-0.022482256760398833,397.266404
2005-12-30,414.86,-0.04680283987776579,398.67360399999995
2005-12-29,420.15,0.01275128959166949,400.053404
2005-12-28,426.69,0.015565869332381244,401.84600399999994
2005-12-27,424.64,-0.00480442475802112,403.58880400000004
2005-12-23,430.93,0.014812547098719042,405.34740400000004
2005-12-22,432.04,0.0025758243798297276,406.9106039999999
2005-12-21,426.33,-0.01321636885473576,408.148204
2005-12-20,429.74,0.007998498815471544,409.38100399999996
2005-12-19,424.6,-0.011960720435612249,410.309404
2005-12-16,430.15,0.013071125765426128,411.3834039999999
2005-12-15,422.53,-0.01771475066837147,412.538004
2005-12-14,418.96,-0.008449104205618507,413.664804
2005-12-13,417.49,-0.003508688180255848,414.20710399999996
2005-12-12,412.612,-0.011684112194303986,414.91134399999993
2005-12-09,409.2,-0.008269269919440103,415.53394399999996
2005-12-08,410.65,0.0035434995112413326,416.43714400000005
2005-12-07,404.22,-0.015658103007427093,417.189744
2005-12-06,404.54,0.0007916481124139452,417.905544
2005-12-05,405.85,0.0032382459089335125,418.693344
2005-12-02,417.7,0.02919797954909442,420.199744
2005-12-01,414.0901,-0.008642327028968166,421.61514600000004
2005-11-30,404.9125,-0.022163292481515495,422.799396
2005-11-29,403.54,-0.003389621214459959,423.617996
2005-11-28,423.48,0.04941269762600986,424.912196
2005-11-25,428.62,0.012137527155945849,426.10299599999996
2005-11-23,422.86,-0.013438476972609803,427.20179599999994
2005-11-22,416.47,-0.015111384382537896,427.829196
2005-11-21,409.36,-0.017072058011381452,428.38529600000004
2005-11-18,400.21,-0.022351964041430583,428.46869599999997
2005-11-17,403.45,0.008095749731390933,428.502096
2005-11-16,398.15,-0.013136695997025716,427.81189399999994
2005-11-15,392.8,-0.013437146803968236,427.13149400000003
2005-11-14,396.97,0.01061608961303473,426.40109399999994
2005-11-11,390.4,-0.016550369045519986,425.52379399999995
2005-11-10,391.1,0.0017930327868853624,424.68579399999993
2005-11-09,379.15,-0.030554845308105483,423.408194
2005-11-08,389.9,0.028352894632731163,422.656194
2005-11-07,395.03,0.013157219799948772,422.567592
2005-11-04,390.43,-0.011644685213781147,421.647292
2005-11-03,385.95,-0.011474528084419844,420.46809400000006
2005-11-02,379.68,-0.016245627671978236,418.71949400000005
2005-11-01,379.38,-0.000790139064475337,416.982094
2005-10-31,372.14,-0.01908376825346625,415.152294
2005-10-28,358.17,-0.03753963562100282,412.88309399999997
2005-10-27,353.06,-0.014266968199458385,410.549094
2005-10-26,355.44,0.006741063841839923,408.31989200000004
2005-10-25,346.91,-0.023998424487958525,405.94489200000004
2005-10-24,348.65,0.005015710126545558,403.893092
2005-10-21,339.9,-0.02509680195038,401.78629199999995
2005-10-20,303.2,-0.1079729332156516,399.145692
2005-10-19,308.7,0.018139841688654457,397.02249200000006
2005-10-18,303.28,-0.01755749919015226,394.685092
2005-10-17,305.0,0.0056713268266948,392.25129200000003
2005-10-14,296.14,-0.02904918032786885,389.681292
2005-10-13,297.44,0.004389815627743765,387.011492
2005-10-12,300.97,0.011867939752555179,384.390092
2005-10-11,306.1,0.017044888194836627,381.985492
2005-10-10,310.65,0.014864423391048431,379.603692
2005-10-07,312.99,0.007532592950265649,377.371492
2005-10-06,312.75,-0.0007667976612671934,375.02349200000003
2005-10-05,310.71,-0.006522781774580433,372.787092
2005-10-04,311.0,0.0009333462070741927,370.627892
2005-10-03,318.68,0.02469453376205788,368.651692
2005-09-30,316.46,-0.006966235722354774,366.728652
2005-09-29,309.62,-0.021614106048157722,364.73705199999995
2005-09-28,306.0,-0.011691751178864451,362.64405199999993
2005-09-27,313.94,0.02594771241830074,360.838452
2005-09-26,314.28,0.00108300949225959,359.033252
2005-09-23,315.36,0.003436426116838698,357.223452
2005-09-22,311.37,-0.012652207001522142,355.096852
2005-09-21,311.9,0.0017021549924525203,353.05305
2005-09-20,307.91,-0.012792561718499407,351.11300000000006
2005-09-19,303.79,-0.013380533272709605,349.11800000000005
2005-09-16,300.2,-0.011817373843773793,346.6524
2005-09-15,302.62,0.008061292471685633,344.1324000000001
2005-09-14,303.0,0.0012557002180952903,341.7352
2005-09-13,311.68,0.0286468646864686,339.6394
2005-09-12,309.74,-0.0062243326488706785,337.647
2005-09-09,299.09,-0.034383676632014026,335.6246
2005-09-08,295.39,-0.012370858270085883,333.4634
2005-09-07,294.87,-0.001760384576322771,331.39779999999996
2005-09-06,287.11,-0.02631668192762915,329.284
2005-09-02,288.45,0.004667200724461029,327.1136
2005-09-01,286.25,-0.007626971745536504,325.0306
2005-08-31,286.0,-0.0008733624454148048,322.9286
2005-08-30,287.27,0.004440559440559433,321.091
2005-08-29,288.45,0.004107633933233545,319.062
2005-08-26,283.58,-0.01688334200034669,316.83299999999997
2005-08-25,282.59,-0.003491078355314259,314.6762
2005-08-24,282.57,-7.077391273568878e-05,312.6086
2005-08-23,279.58,-0.010581448844534158,310.6066
2005-08-22,274.01,-0.01992274125473925,308.49920000000003
2005-08-19,280.0,0.02186051603956063,306.6564
2005-08-18,279.99,-3.571428571425006e-05,305.0928
2005-08-17,285.1,0.018250651808993323,303.7336
2005-08-16,285.65,0.0019291476674849761,302.3378
2005-08-15,284.0,-0.0057762996674251,301.07959999999997
2005-08-12,289.721,0.020144366197183183,299.90102
2005-08-11,284.05,-0.01957400395552955,298.78402
2005-08-10,285.68,0.005738426333391944,298.43361999999996
2005-08-09,291.57,0.02061747409689163,298.09102
2005-08-08,291.25,-0.001097506602188103,297.85042
2005-08-05,292.35,0.003776824034334769,297.59742
2005-08-04,297.73,0.01840259962373869,297.62922000000003
2005-08-03,297.3,-0.0014442615792832347,297.62642
2005-08-02,299.19,0.00635721493440955,297.59082
2005-08-01,291.6099,-0.02533540559510683,297.301018
2005-07-29,287.76,-0.013202226673374229,296.84321800000004
2005-07-28,293.5,0.019947178204059002,296.453418
2005-07-27,296.93,0.011686541737649048,296.137018
2005-07-26,296.09,-0.0028289495840772005,295.844618
2005-07-25,295.85,-0.0008105643554323638,295.541618
2005-07-22,302.4,0.02213959776913965,295.216018
2005-07-21,313.94,0.038161375661375674,295.165618
2005-07-20,312.0,-0.006179524749952203,295.213218
2005-07-19,309.9,-0.006730769230769318,295.291218
2005-07-18,299.54,-0.03343013875443679,295.003218
2005-07-15,301.19,0.005508446284302471,294.741418
2005-07-14,300.89,-0.0009960490056111215,294.452018
2005-07-13,298.86,-0.006746651600252451,294.201818
2005-07-12,291.784,-0.02367663789065122,293.79949799999997
2005-07-11,293.35,0.005366983796232905,293.50829799999997
2005-07-08,296.23,0.009817623998636504,293.357098
2005-07-07,295.54,-0.0023292711744252736,293.263898
2005-07-06,291.525,-0.013585301482033074,293.04199800000004
2005-07-05,295.71,0.014355544121430475,292.896198
2005-07-01,291.25,-0.015082344188563024,292.487598
2005-06-30,294.15,0.00995708154506425,292.175798
2005-06-29,292.72,-0.004861465238823581,292.048398
2005-06-28,302.0,0.031702650997540216,292.180598
2005-06-27,304.1,0.006953642384106118,292.365198
2005-06-24,297.25,-0.022525485037816595,292.567998
2005-06-23,289.71,-0.025365853658536608,292.593198
2005-06-22,289.3,-0.0014152083117598968,292.654198
2005-06-21,287.84,-0.005046664362253872,292.690998
2005-06-20,286.7,-0.003960533629794316,292.679598
2005-06-17,280.3,-0.022322985699337217,292.516598
2005-06-16,277.44,-0.010203353549768202,292.393798
2005-06-15,274.8,-0.009515570934256035,292.237998
2005-06-14,278.35,0.012918486171761279,292.153598
2005-06-13,282.75,0.01580743668043816,292.216998
2005-06-10,282.5,-0.0008841732979664174,292.386798
2005-06-09,286.31,0.013486725663716781,292.512998
2005-06-08,279.56,-0.023575844364499998,292.504398
2005-06-07,293.12,0.04850479324653034,292.664798
2005-06-06,290.94,-0.007437227074235886,292.770598
2005-06-03,280.26,-0.03670859971128071,292.69579799999997
2005-06-02,287.9,0.02726040105616212,292.659378
2005-06-01,288.0,0.0003473428273705892,292.73837799999995
2005-05-31,277.27,-0.037256944444444495,292.570178
2005-05-27,266.0,-0.040646301439030474,292.05877799999996
2005-05-26,259.2,-0.025563909774436122,291.417778
2005-05-25,260.81,0.006211419753086478,290.78697800000003
2005-05-24,256.0,-0.01844254438096704,289.952378
2005-05-23,255.45,-0.0021484375000000444,289.115378
2005-05-20,241.61,-0.054178899980426576,287.963778
2005-05-19,239.18,-0.010057530731343967,286.91518
2005-05-18,239.16,-8.361903169162854e-05,285.94318
2005-05-17,233.13,-0.02521324636226796,284.73578000000003
2005-05-16,231.05,-0.008922060652854613,283.41818
2005-05-13,229.24,-0.007833802207314444,282.08117999999996
2005-05-12,228.72,-0.0022683650322806725,280.73857999999996
2005-05-11,231.29,0.011236446309898618,279.31638
2005-05-10,227.8,-0.015089281853949532,277.59358
2005-05-09,226.02,-0.007813871817383689,275.87398
2005-05-06,228.02,0.008848774444739416,274.23638
2005-05-05,226.98,-0.004561003420752607,272.78518
2005-05-04,228.5,0.0066966252533262605,271.33137999999997
2005-05-03,226.19,-0.010109409190371954,269.83738
2005-05-02,222.29,-0.017242141562403335,268.30598
2005-04-29,220.0,-0.010301857933330272,266.8703
2005-04-28,219.45,-0.0025000000000000577,265.3923
2005-04-27,219.78,0.0015037593984963404,263.86330000000004
2005-04-26,218.75,-0.004686504686504667,262.3275
2005-04-25,223.53,0.021851428571428633,260.9676
2005-04-22,215.81,-0.034536751219075734,259.36960000000005
2005-04-21,204.75,-0.05124878365228669,257.63960000000003
2005-04-20,198.1,-0.032478632478632474,255.7186
2005-04-19,191.4,-0.03382130237253911,253.6922
2005-04-18,186.97,-0.02314524555903874,251.3916
2005-04-15,185.0,-0.010536449697812422,249.00959999999998
2005-04-14,191.45,0.03486486486486484,246.8936
2005-04-13,192.93,0.007730477931574997,244.958
2005-04-12,193.955,0.005312807754107807,243.05109999999996
2005-04-11,193.23,-0.003737980459385004,241.15890000000002
2005-04-08,192.05,-0.006106712208249099,239.2659
2005-04-07,193.76,0.008903931267898901,237.53510000000003
2005-04-06,189.22,-0.023431048720066072,235.7707
2005-04-05,188.57,-0.0034351548462108195,234.04609999999997
2005-04-04,185.29,-0.017394071167205816,232.18490000000003
2005-04-01,180.04,-0.028333962976955007,230.1307
2005-03-31,180.51,0.002610530993112592,228.0909
2005-03-30,180.45,-0.00033239155725450775,225.97369999999998
2005-03-29,179.57,-0.0048766971460237896,223.9739
2005-03-28,181.42,0.010302389040485638,221.73989999999998
2005-03-24,179.25,-0.011961195017087367,219.5061
2005-03-23,178.98,-0.0015062761506277056,217.4805
2005-03-22,178.6,-0.002123142250530785,215.2945
2005-03-21,180.88,0.012765957446808418,213.1521
2005-03-18,180.04,-0.004643962848297267,211.2075
2005-03-17,179.29,-0.004165740946456387,209.47330000000002
2005-03-16,175.6,-0.02058118132634279,207.80129999999997
2005-03-15,178.61,0.017141230068337343,206.1573
2005-03-14,174.99,-0.020267622193606227,204.53709999999998
2005-03-11,177.8,0.016058060460597767,202.9841
2005-03-10,179.98,0.012260967379077448,201.75150000000002
2005-03-09,181.35,0.007611956884098214,200.59490000000002
2005-03-08,185.2,0.02122966639095658,199.5157
2005-03-07,188.81,0.019492440604751637,198.62929999999997
2005-03-04,185.9,-0.015412319262750884,197.7263
2005-03-03,187.005,0.005944055944055782,196.8816
2005-03-02,185.18,-0.009759097350338197,196.01080000000002
2005-03-01,186.06,0.0047521330597255496,195.1062
2005-02-28,187.99,0.010372997957648122,194.31
2005-02-25,185.87,-0.011277195595510436,193.507
2005-02-24,188.89,0.01624791520955493,192.72439999999997
2005-02-23,193.95,0.02678807771718983,192.06380000000001
2005-02-22,191.37,-0.01330239752513529,191.32119999999998
2005-02-18,197.95,0.03438365470031868,190.75639999999999
2005-02-17,197.9,-0.0002525890376356976,190.2686
2005-02-16,198.41,0.0025770591207681104,189.8368
2005-02-15,195.23,-0.016027417972884428,189.3524
2005-02-14,192.99,-0.011473646468268095,188.8166
2005-02-11,187.4,-0.028965231359137755,188.18959999999998
2005-02-10,187.98,0.003094983991462019,187.4786
2005-02-09,191.58,0.019150973507820135,186.99399999999997
2005-02-08,198.64,0.03685144587117639,186.87179999999998
2005-02-07,196.03,-0.01313934756343127,186.8304
2005-02-04,204.36,0.04249349589348572,187.0896
2005-02-03,210.86,0.03180661577608146,187.5674
2005-02-02,205.96,-0.023238167504505358,187.9866
2005-02-01,191.9,-0.06826568265682653,187.99560000000002
2005-01-31,195.62,0.019385096404377355,188.04940000000002
2005-01-28,190.34,-0.02699110520396686,187.97710000000004
2005-01-27,188.08,-0.011873489545024651,187.8741
2005-01-26,189.24,0.006167588260314716,187.8179
2005-01-25,177.12,-0.06404565630944836,187.4851
2005-01-24,180.72,0.020325203252032464,187.31510000000003
2005-01-21,188.28,0.041832669322709126,187.3093
2005-01-20,193.92,0.029955385595920925,187.4819
2005-01-19,197.3,0.017429867986798797,187.82710000000003
2005-01-18,203.9,0.03345159655347185,188.2949
2005-01-14,199.97,-0.019274153997057453,188.68529999999998
2005-01-13,195.33,-0.023203480522078213,189.0005
2005-01-12,195.38,0.0002559770644550152,189.27970000000002
2005-01-11,193.54,-0.009417545296345642,189.5655
2005-01-10,195.06,0.007853673659191873,189.88710000000003
2005-01-07,193.85,-0.006203219522198378,190.19209999999998
2005-01-06,188.55,-0.02734072736652038,190.3455
2005-01-05,193.51,0.026306019623441923,190.6149
2005-01-04,194.5,0.005116014676244118,190.9191
2005-01-03,202.71,0.04221079691516705,191.46130000000002
2004-12-31,192.79,-0.048936904938089,191.74490000000003
2004-12-30,197.6,0.024949426837491684,192.19709999999998
2004-12-29,192.9,-0.023785425101214508,192.4991
2004-12-28,192.76,-0.0007257646448938226,192.75469999999999
2004-12-27,191.91,-0.004409628553641798,192.9659
2004-12-23,187.9,-0.020895211296962035,193.0199
2004-12-22,186.3,-0.00851516764236293,192.96970000000002
2004-12-21,183.75,-0.013687600644122444,192.92669999999998
2004-12-20,185.02,0.006911564625850408,192.887
2004-12-17,180.08,-0.02669981623608253,192.785
2004-12-16,176.47,-0.02004664593514005,192.5932
2004-12-15,179.78,0.01875672918909732,192.429
2004-12-14,178.69,-0.006062965847146495,192.2854
2004-12-13,170.45,-0.04611338071520521,191.9166
2004-12-10,171.65,0.007040187738339698,191.4706
2004-12-09,173.43,0.010369938829012604,191.11180000000002
2004-12-08,169.98,-0.019892752119010648,190.5524
2004-12-07,171.43,0.008530415342981712,190.023
2004-12-06,176.29,0.028349763751968737,189.5806
2004-12-03,180.4,0.02331385784786444,189.28400000000002
2004-12-02,179.4,-0.005543237250554278,189.01219999999998
2004-12-01,179.96,0.0031215161649944534,188.8634
2004-11-30,181.98,0.011224716603689622,188.7434
2004-11-29,181.05,-0.005110451697988627,188.53279999999998
2004-11-26,179.39,-0.009168737917702452,188.14780000000002
2004-11-24,174.76,-0.025809688388427454,187.72240000000002
2004-11-23,167.52,-0.04142824444953064,186.98559999999998
2004-11-22,165.1,-0.014446036294173958,186.0704
2004-11-19,169.4,0.02604482132041186,185.33919999999998
2004-11-18,167.54,-0.010979929161747393,184.852
2004-11-17,172.5,0.029604870478691758,184.3896
2004-11-16,172.545,0.0002608695652173143,184.03369999999998
2004-11-15,184.87,0.07143064128198451,183.96949999999998
2004-11-12,182.0,-0.015524422567209428,183.82469999999998
2004-11-11,183.02,0.005604395604395629,183.9427
2004-11-10,167.86,-0.08283247732488253,183.6855
2004-11-09,168.7,0.00500417014178467,183.2939
2004-11-08,172.55,0.022821576763485618,182.8665
2004-11-05,169.35,-0.018545349174152514,182.3075
2004-11-04,184.7,0.09064068497195166,181.9235
2004-11-03,191.67,0.03773687060097464,181.7575
2004-11-02,194.87,0.016695361819794474,181.74830000000003
