date,4. close,pct_change,moving_avg_50
2004-06-16,50.57,0.016073940124573083,44.15820000000001
2004-06-15,50.11,-0.009096302155428115,44.3544
2004-06-14,49.25,-0.017162243065256377,44.5584
2004-06-10,49.94,0.014010152284263944,44.7682
2004-06-09,50.24,0.006007208650380624,44.982800000000005
2004-06-08,51.94,0.03383757961783429,45.249
2004-06-07,51.76,-0.0034655371582594796,45.497
2004-06-04,50.95,-0.01564914992272015,45.7514
2004-06-03,49.4,-0.03042198233562321,45.9804
2004-06-02,50.35,0.019230769230769384,46.264799999999994
2004-06-01,50.23,-0.00238331678252246,46.5436
2004-05-28,48.5,-0.03444156878359539,46.782399999999996
2004-05-27,47.62,-0.018144329896907285,46.99280000000001
2004-05-26,44.69,-0.061528769424611496,47.180200000000006
2004-05-25,43.62,-0.02394271649138513,47.342800000000004
2004-05-24,41.63,-0.04562127464465826,47.4632
2004-05-21,41.17,-0.011049723756906049,47.544200000000004
2004-05-20,40.98,-0.004615010930289154,47.611599999999996
2004-05-19,41.69,0.017325524646168988,47.679399999999994
2004-05-18,41.99,0.007195970256656414,47.7408
2004-05-17,42.08,0.00214336746844479,47.8108
2004-05-14,43.05,0.023051330798478986,47.9124
2004-05-13,43.61,0.013008130081300973,48.002399999999994
2004-05-12,43.02,-0.013529007108461277,48.0872
2004-05-11,42.7,-0.007438400743840057,48.14160000000001
2004-05-10,41.26,-0.03372365339578465,48.050399999999996
2004-05-07,41.9,0.01551139117789635,47.993199999999995
2004-05-06,43.14,0.02959427207637244,47.916199999999996
2004-05-05,44.26,0.02596198423736662,47.881
2004-05-04,43.95,-0.007004066877541737,47.818000000000005
2004-05-03,44.41,0.010466439135381034,47.7328
2004-04-30,43.6,-0.01823913532988053,47.6148
2004-04-29,46.19,0.059403669724770625,47.5466
2004-04-28,46.97,0.01688677202857769,47.505
2004-04-27,48.0,0.02192889078134974,47.498599999999996
2004-04-26,47.25,-0.015625,47.453599999999994
2004-04-23,46.29,-0.02031746031746029,47.359399999999994
2004-04-22,48.86,0.055519550658889694,47.311800000000005
2004-04-21,45.72,-0.06426524764633645,47.1744
2004-04-20,45.2,-0.011373578302712128,47.0272
2004-04-19,47.11,0.04225663716814143,46.88139999999999
2004-04-16,45.5,-0.034175334323922724,46.71719999999999
2004-04-15,46.99,0.032747252747252764,46.5892
2004-04-14,46.79,-0.004256224728665714,46.489000000000004
2004-04-13,46.58,-0.004488138491130611,46.400200000000005
2004-04-12,47.96,0.02962644911979395,46.343199999999996
2004-04-08,48.1,0.0029190992493743906,46.325199999999995
2004-04-07,45.85,-0.04677754677754675,46.24679999999999
2004-04-06,46.44,0.012868047982551811,46.1836
2004-04-05,46.96,0.011197243755383335,46.127399999999994
2004-04-02,46.09,-0.018526405451448014,46.0378
2004-04-01,44.74,-0.02929051855066178,45.9304
2004-03-31,43.28,-0.032632990612427415,45.81100000000001
2004-03-30,43.8,0.012014787430683738,45.688199999999995
2004-03-29,42.76,-0.0237442922374429,45.538599999999995
2004-03-26,41.7,-0.02478952291861547,45.33379999999999
2004-03-25,41.99,0.006954436450839374,45.138400000000004
2004-03-24,39.63,-0.056203858061443235,44.912000000000006
2004-03-23,40.23,0.015140045420136028,44.72860000000001
2004-03-22,40.85,0.015411384538901451,44.5386
2004-03-19,42.8,0.047735618115055,44.39
2004-03-18,43.01,0.00490654205607477,44.28020000000001
2004-03-17,42.8,-0.0048825854452453354,44.18379999999999
2004-03-16,42.13,-0.015654205607476546,44.132600000000004
2004-03-15,41.08,-0.02492285782103021,44.081799999999994
2004-03-12,42.44,0.0331061343719572,44.098
2004-03-11,41.28,-0.027332704995287394,44.1002
2004-03-10,41.55,0.00654069767441845,44.111599999999996
2004-03-09,42.71,0.027918170878459714,44.132
2004-03-08,43.5,0.018496839147740474,44.16219999999999
2004-03-05,44.09,0.013563218390804765,44.2024
2004-03-04,44.39,0.006804264005443317,44.2292
2004-03-03,43.17,-0.0274836674926785,44.2204
2004-03-02,42.01,-0.026870511929580787,44.2002
2004-03-01,42.97,0.022851701975720173,44.2056
2004-02-27,43.01,0.0009308820107050142,44.2406
2004-02-26,43.65,0.014880260404557033,44.2756
2004-02-25,42.94,-0.016265750286368896,44.2716
2004-02-24,42.32,-0.014438751746623124,44.2328
2004-02-23,43.969,0.03896502835538751,44.233180000000004
2004-02-20,45.17,0.027314698992471964,44.248380000000004
2004-02-19,44.65,-0.011512065530219218,44.26937999999999
2004-02-18,44.87,0.00492721164613652,44.24298000000001
2004-02-17,45.53,0.014709159794963345,44.21418
2004-02-13,46.38,0.018669009444322482,44.181779999999996
2004-02-12,47.06,0.014661492022423506,44.17798
2004-02-11,47.14,0.0016999575010623325,44.194979999999994
2004-02-10,45.59,-0.032880780653372854,44.12958
2004-02-09,45.86,0.0059223513928492455,44.132380000000005
2004-02-06,46.35,0.010684692542520802,44.155379999999994
2004-02-05,46.04,-0.006688241639697945,44.13398
2004-02-04,45.39,-0.014118158123370916,44.13178
2004-02-03,44.94,-0.00991407799074695,44.090779999999995
2004-02-02,48.27,0.07409879839786404,44.12038
2004-01-30,50.4,0.044126786824114195,44.19678
2004-01-29,49.22,-0.02341269841269844,44.22198
2004-01-28,51.96,0.05566842746850886,44.29918
2004-01-27,55.74,0.07274826789838329,44.49698
2004-01-26,57.03,0.023143164693218532,44.708780000000004
2004-01-23,57.11,0.0014027704716814693,44.91178
2004-01-22,57.18,0.0012257047802486376,45.13358
2004-01-21,56.2,-0.017138859741168133,45.36278
2004-01-20,56.61,0.007295373665480387,45.62938
2004-01-16,55.72,-0.015721603956898034,45.86778
2004-01-15,56.18,0.008255563531945453,46.13618
2004-01-14,55.8,-0.006763972944108243,46.41818
2004-01-13,54.91,-0.015949820788530467,46.676579999999994
2004-01-12,52.95,-0.035694773265343205,46.94298
2004-01-09,51.59,-0.0256846081208687,47.17018
2004-01-08,50.24,-0.026167861988757535,47.35798
2004-01-07,51.9,0.03304140127388533,47.53998000000001
2004-01-06,53.03,0.021772639691714835,47.740379999999995
2004-01-05,53.27,0.004525740147086621,47.949780000000004
2004-01-02,51.9,-0.02571804017270518,48.14518
2003-12-31,52.62,0.01387283236994219,48.37598
2003-12-30,52.83,0.003990877993158559,48.583780000000004
2003-12-29,53.47,0.012114328979746292,48.82758
2003-12-26,53.47,0.0,49.065979999999996
2003-12-24,53.32,-0.0028053113895641912,49.27818
2003-12-23,52.48,-0.015753938484621255,49.45778
2003-12-22,49.89,-0.04935213414634143,49.57378
2003-12-19,49.24,-0.013028663058729184,49.67078000000001
2003-12-18,48.75,-0.009951259138911484,49.78238
2003-12-17,47.58,-0.02400000000000002,49.89378
2003-12-16,49.5,0.04035308953341743,50.02438
2003-12-15,50.41,0.01838383838383839,50.17238
2003-12-12,50.99,0.01150565364015077,50.31918
2003-12-11,50.8,-0.0037262208276133135,50.47638
2003-12-10,49.2,-0.03149606299212593,50.61398
2003-12-09,49.34,0.0028455284552846294,50.721399999999996
2003-12-08,51.08,0.03526550466153222,50.8396
2003-12-05,51.56,0.009397024275646038,50.97780000000001
2003-12-04,51.8,0.00465477114041879,51.11639999999999
2003-12-03,51.51,-0.005598455598455621,51.236000000000004
2003-12-02,53.93,0.046981168705105825,51.387
2003-12-01,54.65,0.01335063971815309,51.5388
2003-11-28,53.97,-0.012442817932296402,51.675399999999996
2003-11-26,52.96,-0.018714100426162616,51.8228
2003-11-25,52.47,-0.009252265861027231,51.955
2003-11-24,51.33,-0.021726700971984036,52.0546
2003-11-21,48.58,-0.05357490746152349,52.1054
2003-11-20,48.85,0.005557842733635354,52.1746
2003-11-19,49.53,0.013920163766632632,52.266400000000004
2003-11-18,48.5,-0.020795477488390945,52.271
2003-11-17,50.36,0.038350515463917434,52.2702
2003-11-14,52.45,0.04150119142176334,52.334799999999994
2003-11-13,54.8,0.04480457578646324,52.3916
2003-11-12,54.13,-0.012226277372262673,52.359399999999994
2003-11-11,52.23,-0.03510068353962692,52.26339999999999
2003-11-10,51.98,-0.004786521156423529,52.1608
2003-11-07,54.31,0.0448249326664103,52.10339999999999
2003-11-06,54.99,0.012520714417234347,52.0792
2003-11-05,56.74,0.031823967994180746,52.081799999999994
2003-11-04,56.86,0.0021149101163200346,52.1046
2003-11-03,56.74,-0.002110446711220515,52.1158
2003-10-31,54.43,-0.040712019739161165,52.0884
2003-10-30,55.84,0.02590483189417614,52.107000000000006
2003-10-29,56.69,0.015222063037249267,52.1818
2003-10-28,56.73,0.0007055918151348539,52.28459999999999
2003-10-27,54.82,-0.03366825312885591,52.3762
2003-10-24,54.509,-0.0056731120029186455,52.42838
2003-10-23,54.32,-0.003467317323744723,52.45418000000001
2003-10-22,54.03,-0.005338733431516918,52.46938
2003-10-21,59.35,0.09846381639829715,52.618379999999995
2003-10-20,59.59,0.004043807919123843,52.757780000000004
2003-10-17,59.69,0.0016781339150864216,52.89498
2003-10-16,59.91,0.0036857094990785377,53.023779999999995
2003-10-15,58.54,-0.02286763478551157,53.12518
2003-10-14,59.91,0.023402801503245696,53.256980000000006
2003-10-13,58.3,-0.0268736437990319,53.37338
2003-10-10,58.06,-0.004116638078902168,53.53678
2003-10-09,57.86,-0.003444712366517444,53.709179999999996
2003-10-08,55.7,-0.03733148980297263,53.84818
2003-10-07,54.91,-0.014183123877917536,53.99478
2003-10-06,54.15,-0.01384083044982698,54.08778
2003-10-03,52.89,-0.023268698060941784,54.13738
2003-10-02,50.09,-0.05294006428436371,54.11938
2003-10-01,49.12,-0.019365142743062558,54.08578000000001
2003-09-30,48.43,-0.01404723127035823,54.07037999999999
2003-09-29,49.86,0.029527152591368955,54.080780000000004
2003-09-26,48.56,-0.026073004412354495,54.030379999999994
2003-09-25,50.05,0.03068369028006579,54.00018
2003-09-24,49.61,-0.00879120879120876,53.956379999999996
2003-09-23,50.44,0.016730497883491235,53.934979999999996
2003-09-22,47.468,-0.05892149088025367,53.80574000000001
2003-09-19,47.58,0.002359484284149227,53.66434
2003-09-18,47.89,0.00651534258091635,53.54274
2003-09-17,46.16,-0.03612445186886626,53.40674
2003-09-16,46.24,0.0017331022530331364,53.28214
2003-09-15,45.51,-0.01578719723183397,53.16574
2003-09-12,45.68,0.003735442759833063,53.10774000000001
2003-09-11,45.19,-0.01072679509632224,53.03454000000001
2003-09-10,46.22,0.022792653241867633,52.96834
2003-09-09,46.68,0.009952401557767221,52.93194
2003-09-08,47.28,0.01285347043701801,52.87034
2003-09-05,46.52,-0.016074450084602288,52.75174
2003-09-04,47.29,0.01655202063628547,52.60153999999999
2003-09-03,46.19,-0.023260731655741163,52.44274
2003-09-02,47.33,0.02468066681099801,52.34474
2003-08-29,46.32,-0.02133953095288399,52.23154
2003-08-28,45.94,-0.00820379965457696,52.06414000000001
2003-08-27,45.88,-0.0013060513713538668,51.88193999999999
2003-08-26,45.93,0.001089799476896136,51.66574000000001
2003-08-25,45.85,-0.0017417809710428278,51.44554
2003-08-22,45.22,-0.013740458015267243,51.21513999999999
2003-08-21,45.7,0.010614772224679436,51.04054
2003-08-20,43.76,-0.04245076586433272,50.798939999999995
2003-08-19,43.57,-0.004341864716636112,50.536539999999995
2003-08-18,43.02,-0.012623364700481865,50.26234
2003-08-15,40.1,-0.06787540678754067,49.96794
2003-08-14,40.3,0.004987531172069737,49.68376
2003-08-13,40.21,-0.0022332506203472935,49.401559999999996
2003-08-12,39.85,-0.008952996766973365,49.117960000000004
2003-08-11,38.93,-0.023086574654956116,48.70955999999999
2003-08-08,39.15,0.005651168764448933,48.30076
2003-08-07,39.01,-0.003575989782886313,47.88716
2003-08-06,38.94,-0.0017944116893104933,47.467760000000006
2003-08-05,38.67,-0.006933744221879756,47.07036
2003-08-04,39.65,0.025342642875614052,46.66515999999999
2003-08-01,40.03,0.00958385876418677,46.299760000000006
2003-07-31,41.64,0.040219835123657344,45.971360000000004
2003-07-30,40.66,-0.023535062439961618,45.627359999999996
2003-07-29,41.39,0.01795376291195283,45.34116
2003-07-28,42.08,0.016670693404203796,45.08456
2003-07-25,41.6,-0.011406844106463754,44.83356
2003-07-24,41.31,-0.006971153846153877,44.60196
2003-07-23,40.11,-0.02904865649963695,44.40236
2003-07-22,34.87,-0.13064073797058096,44.11736
2003-07-21,35.33,0.013191855463148938,43.85536
2003-07-18,34.9798,-0.009912255873195663,43.557756
2003-07-17,36.32,0.038313540957924275,43.31295600000001
2003-07-16,37.68,0.037444933920704804,43.065555999999994
2003-07-15,38.43,0.019904458598726027,42.841956
2003-07-14,39.27,0.021857923497267784,42.618556
2003-07-11,37.65,-0.04125286478227663,42.42219599999999
2003-07-10,38.25,0.015936254980079667,42.235595999999994
2003-07-09,40.5,0.05882352941176472,42.087796
2003-07-08,40.51,0.0002469135802467548,41.974796000000005
2003-07-07,39.05,-0.03604048383115277,41.830996
2003-07-03,37.68,-0.03508322663252239,41.674395999999994
2003-07-02,37.85,0.0045116772823778906,41.517796
2003-07-01,37.25,-0.015852047556142668,41.358996
2003-06-30,36.32,-0.024966442953020085,41.160996000000004
2003-06-27,36.3,-0.0005506607929516294,40.953396
2003-06-26,36.72,0.011570247933884392,40.742196
2003-06-25,35.39,-0.036220043572984695,40.519596
2003-06-24,35.4,0.0002825656965244061,40.281796
2003-06-23,35.58,0.005084745762711895,40.069596000000004
2003-06-20,35.04,-0.015177065767284947,39.823796
2003-06-19,35.5,0.013127853881278462,39.607396
2003-06-18,35.85,0.009859154929577452,39.405596
2003-06-17,35.84,-0.0002789400278939702,39.204796
2003-06-16,35.84,0.0,39.002995999999996
2003-06-13,34.13,-0.0477120535714286,38.768595999999995
2003-06-12,35.201,0.03138001757984177,38.568216
2003-06-11,34.65,-0.015652964404420433,38.347215999999996
2003-06-10,34.07,-0.01673881673881672,38.153416
2003-06-09,33.68,-0.011447020839448263,37.955616
2003-06-06,33.35,-0.009798099762470258,37.762215999999995
2003-06-05,35.52,0.06506746626686666,37.670616
2003-06-04,35.39,-0.003659909909909942,37.572416
2003-06-03,35.23,-0.004521051144391164,37.472815999999995
2003-06-02,35.4,0.004825432869713264,37.383816
2003-05-30,35.89,0.013841807909604542,37.323015999999996
2003-05-29,35.55,-0.009473390916689972,37.251016
2003-05-28,34.86,-0.01940928270042186,37.168016
2003-05-27,34.85,-0.0002868617326448053,37.086216
2003-05-23,32.72,-0.06111908177905312,36.967216
2003-05-22,33.0,0.008557457212714059,36.834216
2003-05-21,31.75,-0.037878787878787845,36.668616
2003-05-20,31.48,-0.008503937007873996,36.465416
2003-05-19,31.56,0.0025412960609909607,36.283415999999995
2003-05-16,33.05,0.04721166032953095,36.116616
2003-05-15,32.63,-0.01270801815431144,35.927616
2003-05-14,32.6,-0.0009193993257738953,35.747616
2003-05-13,32.95,0.010736196319018454,35.580416
2003-05-12,31.7,-0.03793626707132025,35.412216
2003-05-09,30.965,-0.023186119873817024,35.334116
2003-05-08,30.45,-0.016631680930082382,35.236516
2003-05-07,30.7,0.008210180623973828,35.15092
2003-05-06,30.88,0.005863192182410382,35.04212
2003-05-05,29.96,-0.029792746113989632,34.88772
2003-05-02,29.43,-0.017690253671562073,34.70772
2003-05-01,28.66,-0.0261637784573564,34.49552
2003-04-30,28.69,0.0010467550593160624,34.31632
2003-04-29,28.89,0.006971070059254014,34.12912
2003-04-28,29.11,0.0076150917272412855,33.90132
2003-04-25,28.97,-0.004809343868086624,33.67052
2003-04-24,25.12,-0.13289609941318603,33.39192
2003-04-23,25.43,0.012340764331210119,33.14692
2003-04-22,25.58,0.005898545025560198,32.90152
2003-04-21,25.25,-0.012900703674745828,32.66152
2003-04-17,24.99,-0.010297029702970306,32.434920000000005
2003-04-16,24.38,-0.024409763905562154,32.19652
2003-04-15,25.13,0.030762920426579132,31.964720000000003
2003-04-14,25.05,-0.003183446080381902,31.75792
2003-04-11,25.75,0.027944111776447178,31.56492
2003-04-10,25.67,-0.003106796116504773,31.36672
2003-04-09,25.06,-0.02376314764316334,31.16712
2003-04-08,26.52,0.058260175578611406,30.98752
2003-04-07,26.82,0.011312217194570096,30.80692
2003-04-04,26.22,-0.022371364653243853,30.61452
2003-04-03,26.65,0.01639969488939741,30.43072
2003-04-02,26.38,-0.01013133208255157,30.27572
2003-04-01,25.54,-0.03184230477634575,30.0825
2003-03-31,26.03,0.019185591229444077,29.910099999999996
2003-03-28,27.18,0.04417979254706106,29.7723
2003-03-27,27.77,0.021707137601177262,29.6541
2003-03-26,27.76,-0.0003601008282317908,29.5423
2003-03-25,26.9,-0.03097982708933733,29.3699
2003-03-24,26.23,-0.024907063197025958,29.186700000000002
2003-03-21,27.93,0.06481128478841014,29.0407
2003-03-20,27.45,-0.017185821697099923,28.881699999999995
2003-03-19,26.54,-0.033151183970856146,28.694699999999997
2003-03-18,26.78,0.009042954031650341,28.5193
2003-03-17,26.55,-0.008588498879760986,28.353099999999998
2003-03-14,24.71,-0.0693032015065913,28.1503
2003-03-13,24.42,-0.011736139214892694,27.984299999999998
2003-03-12,23.36,-0.04340704340704349,27.7915
2003-03-11,22.78,-0.02482876712328763,27.6121
2003-03-10,22.88,0.004389815627743543,27.440099999999997
2003-03-07,22.97,0.00393356643356646,27.2683
2003-03-06,22.69,-0.012189812799303312,27.0611
2003-03-05,22.42,-0.01189951520493604,26.8569
2003-03-04,22.27,-0.006690454950936786,26.6503
2003-03-03,21.81,-0.020655590480467056,26.4275
2003-02-28,22.01,0.009170105456212774,26.2337
2003-02-27,21.62,-0.017719218537028625,26.046800000000005
2003-02-26,21.64,0.0009250693802034249,25.8706
2003-02-25,21.88,0.01109057301293892,25.694200000000002
2003-02-24,21.78,-0.00457038391224851,25.512200000000004
2003-02-21,21.78,0.0,25.3486
2003-02-20,21.36,-0.019283746556473913,25.187199999999997
2003-02-19,21.19,-0.007958801498127221,25.037799999999997
2003-02-18,21.39,0.0094384143463897,24.891800000000003
2003-02-14,20.06,-0.06217858812529231,24.7152
2003-02-13,20.06,0.0,24.534200000000002
2003-02-12,21.03,0.048354935194416804,24.3754
2003-02-11,20.78,-0.011887779362815043,24.288599999999995
2003-02-10,21.4,0.02983638113570719,24.208000000000002
2003-02-07,21.44,0.0018691588785046953,24.1252
2003-02-06,22.09,0.03031716417910446,24.061999999999998
2003-02-05,22.17,0.00362154821186067,24.0056
2003-02-04,22.05,-0.005412719891745632,23.959
2003-02-03,22.16,0.0049886621315191615,23.8996
2003-01-31,21.85,-0.01398916967509023,23.8356
2003-01-30,21.82,-0.0013729977116705427,23.756999999999998
2003-01-29,21.62,-0.009165902841429818,23.676
2003-01-28,21.62,0.0,23.6072
2003-01-27,21.78,0.007400555041628065,23.5124
2003-01-24,22.11,0.015151515151515138,23.418200000000002
2003-01-23,21.79,-0.014473089099954817,23.3296
2003-01-22,21.17,-0.028453418999540903,23.22
2003-01-21,21.08,-0.00425129900803034,23.114
2003-01-17,21.4,0.015180265654648917,23.031200000000002
2003-01-16,21.8,0.01869158878504673,22.946600000000004
2003-01-15,22.27,0.02155963302752295,22.8484
2003-01-14,22.74,0.02110462505612931,22.7478
2003-01-13,22.04,-0.030782761653474044,22.6334
2003-01-10,21.32,-0.03266787658802173,22.5218
2003-01-09,21.45,0.0060975609756097615,22.426199999999998
2003-01-08,21.02,-0.020046620046620056,22.287999999999997
2003-01-07,21.55,0.025214081826831602,22.17
2003-01-06,20.7,-0.03944315545243626,22.0532
2003-01-03,20.52,-0.008695652173912993,21.927999999999997
2003-01-02,19.57,-0.04629629629629628,21.788400000000003
2002-12-31,18.89,-0.03474706182933063,21.671999999999997
2002-12-30,19.25,0.019057702488088912,21.5686
2002-12-27,18.86,-0.02025974025974031,21.4786
2002-12-26,20.3,0.07635206786850479,21.429000000000002
2002-12-24,21.88,0.07783251231527077,21.409000000000002
2002-12-23,22.24,0.01645338208409508,21.3944
2002-12-20,21.8,-0.01978417266187038,21.3766
2002-12-19,21.69,-0.005045871559632986,21.362
